"Habitat","qPD","PD_obs","PD_asy","s.e.","qPD.LCL","qPD.UCL","Reftime","Type"
"Forest","q = 0 PD",185.553358575512,283.343007728569,7.64347061473869,268.362080606791,298.323934850347,0.873296630667087,"meanPD"
"Forest","q = 1 PD",96.044667806758,115.843209497294,1.42746788986415,113.045423844073,118.640995150515,0.873296630667087,"meanPD"
"Forest","q = 2 PD",53.6440187991263,56.6965346796477,0.584590867417437,55.5507576338185,57.8423117254769,0.873296630667087,"meanPD"
"Páramo","q = 0 PD",81.9709446779766,134.075915657309,6.50118069474969,121.333835638612,146.817995676005,0.873296630667087,"meanPD"
"Páramo","q = 1 PD",46.9837424336423,60.8997395525799,1.32128529820703,58.3100679547919,63.4894111503679,0.873296630667087,"meanPD"
"Páramo","q = 2 PD",27.1006320484851,29.3555603999172,0.528572686250227,28.3195769716552,30.3915438281792,0.873296630667087,"meanPD"
"Subpáramo","q = 0 PD",132.935948991516,213.016064767065,7.90922772151767,197.514263287365,228.517866246766,0.873296630667087,"meanPD"
"Subpáramo","q = 1 PD",75.1573784937624,98.3600427852062,1.84316680700947,94.7475022259679,101.972583344444,0.873296630667087,"meanPD"
"Subpáramo","q = 2 PD",39.8424411188657,43.2328704986125,0.715286643088452,41.8309344395366,44.6348065576884,0.873296630667087,"meanPD"
